,path,label
66,/opt/ml/input/data/train/images/000012_male_Asian_57/mask4.jpg,1
67,/opt/ml/input/data/train/images/000012_male_Asian_57/incorrect_mask.jpg,7
68,/opt/ml/input/data/train/images/000012_male_Asian_57/mask2.jpg,1
69,/opt/ml/input/data/train/images/000012_male_Asian_57/mask1.jpg,1
70,/opt/ml/input/data/train/images/000014_female_Asian_58/normal.jpg,16
71,/opt/ml/input/data/train/images/000014_female_Asian_58/mask3.jpg,4
72,/opt/ml/input/data/train/images/000014_female_Asian_58/mask5.jpg,4
73,/opt/ml/input/data/train/images/000014_female_Asian_58/mask4.jpg,4
74,/opt/ml/input/data/train/images/000014_female_Asian_58/incorrect_mask.jpg,10
75,/opt/ml/input/data/train/images/000014_female_Asian_58/mask2.jpg,4
76,/opt/ml/input/data/train/images/000014_female_Asian_58/mask1.jpg,4
77,/opt/ml/input/data/train/images/000015_male_Asian_55/normal.jpg,13
78,/opt/ml/input/data/train/images/000015_male_Asian_55/mask3.jpg,1
79,/opt/ml/input/data/train/images/000015_male_Asian_55/mask5.jpg,1
80,/opt/ml/input/data/train/images/000015_male_Asian_55/mask4.jpg,1
81,/opt/ml/input/data/train/images/000015_male_Asian_55/incorrect_mask.jpg,7
82,/opt/ml/input/data/train/images/000015_male_Asian_55/mask2.jpg,1
83,/opt/ml/input/data/train/images/000015_male_Asian_55/mask1.jpg,1
84,/opt/ml/input/data/train/images/000016_female_Asian_58/normal.jpg,16
85,/opt/ml/input/data/train/images/000016_female_Asian_58/mask3.jpg,4
86,/opt/ml/input/data/train/images/000016_female_Asian_58/mask5.jpg,4
87,/opt/ml/input/data/train/images/000016_female_Asian_58/mask4.jpg,4
88,/opt/ml/input/data/train/images/000016_female_Asian_58/incorrect_mask.jpg,10
89,/opt/ml/input/data/train/images/000016_female_Asian_58/mask2.jpg,4
90,/opt/ml/input/data/train/images/000016_female_Asian_58/mask1.jpg,4
91,/opt/ml/input/data/train/images/000018_female_Asian_59/normal.jpg,16
92,/opt/ml/input/data/train/images/000018_female_Asian_59/mask3.jpg,4
93,/opt/ml/input/data/train/images/000018_female_Asian_59/mask5.jpg,4
94,/opt/ml/input/data/train/images/000018_female_Asian_59/mask4.jpg,4
95,/opt/ml/input/data/train/images/000018_female_Asian_59/incorrect_mask.jpg,10
96,/opt/ml/input/data/train/images/000018_female_Asian_59/mask2.jpg,4
97,/opt/ml/input/data/train/images/000018_female_Asian_59/mask1.jpg,4
98,/opt/ml/input/data/train/images/000019_female_Asian_57/normal.jpg,16
99,/opt/ml/input/data/train/images/000019_female_Asian_57/mask3.jpg,4
100,/opt/ml/input/data/train/images/000019_female_Asian_57/mask5.jpg,4
101,/opt/ml/input/data/train/images/000019_female_Asian_57/mask4.jpg,4
102,/opt/ml/input/data/train/images/000019_female_Asian_57/incorrect_mask.jpg,10
103,/opt/ml/input/data/train/images/000019_female_Asian_57/mask2.jpg,4
104,/opt/ml/input/data/train/images/000019_female_Asian_57/mask1.jpg,4
105,/opt/ml/input/data/train/images/000020_female_Asian_50/normal.jpg,16
106,/opt/ml/input/data/train/images/000020_female_Asian_50/mask3.jpg,4
107,/opt/ml/input/data/train/images/000020_female_Asian_50/mask5.jpg,4
108,/opt/ml/input/data/train/images/000020_female_Asian_50/mask4.jpg,4
109,/opt/ml/input/data/train/images/000020_female_Asian_50/incorrect_mask.jpg,10
110,/opt/ml/input/data/train/images/000020_female_Asian_50/mask2.jpg,4
111,/opt/ml/input/data/train/images/000020_female_Asian_50/mask1.jpg,4
112,/opt/ml/input/data/train/images/000021_female_Asian_54/normal.jpg,16
113,/opt/ml/input/data/train/images/000021_female_Asian_54/mask3.jpg,4
114,/opt/ml/input/data/train/images/000021_female_Asian_54/mask5.jpg,4
115,/opt/ml/input/data/train/images/000021_female_Asian_54/mask4.jpg,4
116,/opt/ml/input/data/train/images/000021_female_Asian_54/incorrect_mask.jpg,10
117,/opt/ml/input/data/train/images/000021_female_Asian_54/mask2.jpg,4
118,/opt/ml/input/data/train/images/000021_female_Asian_54/mask1.jpg,4
119,/opt/ml/input/data/train/images/000022_female_Asian_58/normal.jpg,16
120,/opt/ml/input/data/train/images/000022_female_Asian_58/mask3.jpg,4
121,/opt/ml/input/data/train/images/000022_female_Asian_58/mask5.jpg,4
122,/opt/ml/input/data/train/images/000022_female_Asian_58/mask4.jpg,4
123,/opt/ml/input/data/train/images/000022_female_Asian_58/incorrect_mask.jpg,10
124,/opt/ml/input/data/train/images/000022_female_Asian_58/mask2.jpg,4
125,/opt/ml/input/data/train/images/000022_female_Asian_58/mask1.jpg,4
126,/opt/ml/input/data/train/images/000023_female_Asian_55/normal.jpg,16
127,/opt/ml/input/data/train/images/000023_female_Asian_55/mask3.jpg,4
128,/opt/ml/input/data/train/images/000023_female_Asian_55/mask5.jpg,4
129,/opt/ml/input/data/train/images/000023_female_Asian_55/mask4.jpg,4
130,/opt/ml/input/data/train/images/000023_female_Asian_55/incorrect_mask.jpg,10
131,/opt/ml/input/data/train/images/000023_female_Asian_55/mask2.jpg,4
132,/opt/ml/input/data/train/images/000023_female_Asian_55/mask1.jpg,4
133,/opt/ml/input/data/train/images/000024_female_Asian_58/normal.jpg,16
134,/opt/ml/input/data/train/images/000024_female_Asian_58/mask3.jpg,4
135,/opt/ml/input/data/train/images/000024_female_Asian_58/mask5.jpg,4
136,/opt/ml/input/data/train/images/000024_female_Asian_58/mask4.jpg,4
137,/opt/ml/input/data/train/images/000024_female_Asian_58/incorrect_mask.jpg,10
138,/opt/ml/input/data/train/images/000024_female_Asian_58/mask2.jpg,4
139,/opt/ml/input/data/train/images/000024_female_Asian_58/mask1.jpg,4
140,/opt/ml/input/data/train/images/000025_female_Asian_49/normal.jpg,16
141,/opt/ml/input/data/train/images/000025_female_Asian_49/mask3.jpg,4
142,/opt/ml/input/data/train/images/000025_female_Asian_49/mask5.jpg,4
143,/opt/ml/input/data/train/images/000025_female_Asian_49/mask4.jpg,4
144,/opt/ml/input/data/train/images/000025_female_Asian_49/incorrect_mask.jpg,10
145,/opt/ml/input/data/train/images/000025_female_Asian_49/mask2.jpg,4
146,/opt/ml/input/data/train/images/000025_female_Asian_49/mask1.jpg,4
147,/opt/ml/input/data/train/images/000026_female_Asian_56/normal.jpg,16
148,/opt/ml/input/data/train/images/000026_female_Asian_56/mask3.jpg,4
149,/opt/ml/input/data/train/images/000026_female_Asian_56/mask5.jpg,4
150,/opt/ml/input/data/train/images/000026_female_Asian_56/mask4.jpg,4
151,/opt/ml/input/data/train/images/000026_female_Asian_56/incorrect_mask.jpg,10
152,/opt/ml/input/data/train/images/000026_female_Asian_56/mask2.jpg,4
153,/opt/ml/input/data/train/images/000026_female_Asian_56/mask1.jpg,4
154,/opt/ml/input/data/train/images/000028_female_Asian_58/normal.jpg,16
155,/opt/ml/input/data/train/images/000028_female_Asian_58/mask3.jpg,4
156,/opt/ml/input/data/train/images/000028_female_Asian_58/mask5.jpg,4
157,/opt/ml/input/data/train/images/000028_female_Asian_58/mask4.jpg,4
158,/opt/ml/input/data/train/images/000028_female_Asian_58/incorrect_mask.jpg,10
159,/opt/ml/input/data/train/images/000028_female_Asian_58/mask2.jpg,4
160,/opt/ml/input/data/train/images/000028_female_Asian_58/mask1.jpg,4
161,/opt/ml/input/data/train/images/000029_female_Asian_58/normal.jpg,16
162,/opt/ml/input/data/train/images/000029_female_Asian_58/mask3.jpg,4
163,/opt/ml/input/data/train/images/000029_female_Asian_58/mask5.jpg,4
164,/opt/ml/input/data/train/images/000029_female_Asian_58/mask4.jpg,4
165,/opt/ml/input/data/train/images/000029_female_Asian_58/incorrect_mask.jpg,10
166,/opt/ml/input/data/train/images/000029_female_Asian_58/mask2.jpg,4
167,/opt/ml/input/data/train/images/000029_female_Asian_58/mask1.jpg,4
168,/opt/ml/input/data/train/images/000030_female_Asian_55/normal.jpg,16
169,/opt/ml/input/data/train/images/000030_female_Asian_55/mask3.jpg,4
170,/opt/ml/input/data/train/images/000030_female_Asian_55/mask5.jpg,4
171,/opt/ml/input/data/train/images/000030_female_Asian_55/mask4.jpg,4
172,/opt/ml/input/data/train/images/000030_female_Asian_55/incorrect_mask.jpg,10
173,/opt/ml/input/data/train/images/000030_female_Asian_55/mask2.jpg,4
174,/opt/ml/input/data/train/images/000030_female_Asian_55/mask1.jpg,4
175,/opt/ml/input/data/train/images/000031_female_Asian_54/normal.jpg,16
176,/opt/ml/input/data/train/images/000031_female_Asian_54/mask3.jpg,4
177,/opt/ml/input/data/train/images/000031_female_Asian_54/mask5.jpg,4
178,/opt/ml/input/data/train/images/000031_female_Asian_54/mask4.jpg,4
179,/opt/ml/input/data/train/images/000031_female_Asian_54/incorrect_mask.jpg,10
180,/opt/ml/input/data/train/images/000031_female_Asian_54/mask2.jpg,4
181,/opt/ml/input/data/train/images/000031_female_Asian_54/mask1.jpg,4
182,/opt/ml/input/data/train/images/000033_male_Asian_57/normal.jpg,13
183,/opt/ml/input/data/train/images/000033_male_Asian_57/mask3.jpg,1
184,/opt/ml/input/data/train/images/000033_male_Asian_57/mask5.jpg,1
185,/opt/ml/input/data/train/images/000033_male_Asian_57/mask4.jpg,1
186,/opt/ml/input/data/train/images/000033_male_Asian_57/incorrect_mask.jpg,7
187,/opt/ml/input/data/train/images/000033_male_Asian_57/mask2.jpg,1
188,/opt/ml/input/data/train/images/000033_male_Asian_57/mask1.jpg,1
189,/opt/ml/input/data/train/images/000034_female_Asian_55/normal.jpg,16
190,/opt/ml/input/data/train/images/000034_female_Asian_55/mask3.jpg,4
191,/opt/ml/input/data/train/images/000034_female_Asian_55/mask5.jpg,4
192,/opt/ml/input/data/train/images/000034_female_Asian_55/mask4.jpg,4
193,/opt/ml/input/data/train/images/000034_female_Asian_55/incorrect_mask.jpg,10
194,/opt/ml/input/data/train/images/000034_female_Asian_55/mask2.jpg,4
195,/opt/ml/input/data/train/images/000034_female_Asian_55/mask1.jpg,4
196,/opt/ml/input/data/train/images/000036_female_Asian_58/normal.jpg,16
197,/opt/ml/input/data/train/images/000036_female_Asian_58/mask3.jpg,4
198,/opt/ml/input/data/train/images/000036_female_Asian_58/mask5.jpg,4
199,/opt/ml/input/data/train/images/000036_female_Asian_58/mask4.jpg,4
200,/opt/ml/input/data/train/images/000036_female_Asian_58/incorrect_mask.jpg,10
201,/opt/ml/input/data/train/images/000036_female_Asian_58/mask2.jpg,4
202,/opt/ml/input/data/train/images/000036_female_Asian_58/mask1.jpg,4
203,/opt/ml/input/data/train/images/000037_female_Asian_58/normal.jpg,16
204,/opt/ml/input/data/train/images/000037_female_Asian_58/mask3.jpg,4
205,/opt/ml/input/data/train/images/000037_female_Asian_58/mask5.jpg,4
206,/opt/ml/input/data/train/images/000037_female_Asian_58/mask4.jpg,4
207,/opt/ml/input/data/train/images/000037_female_Asian_58/incorrect_mask.jpg,10
208,/opt/ml/input/data/train/images/000037_female_Asian_58/mask2.jpg,4
209,/opt/ml/input/data/train/images/000037_female_Asian_58/mask1.jpg,4
210,/opt/ml/input/data/train/images/000038_female_Asian_58/normal.jpg,16
211,/opt/ml/input/data/train/images/000038_female_Asian_58/mask3.jpg,4
212,/opt/ml/input/data/train/images/000038_female_Asian_58/mask5.jpg,4
213,/opt/ml/input/data/train/images/000038_female_Asian_58/mask4.jpg,4
214,/opt/ml/input/data/train/images/000038_female_Asian_58/incorrect_mask.jpg,10
215,/opt/ml/input/data/train/images/000038_female_Asian_58/mask2.jpg,4
216,/opt/ml/input/data/train/images/000038_female_Asian_58/mask1.jpg,4
217,/opt/ml/input/data/train/images/000039_female_Asian_57/normal.jpg,16
218,/opt/ml/input/data/train/images/000039_female_Asian_57/mask3.jpg,4
219,/opt/ml/input/data/train/images/000039_female_Asian_57/mask5.jpg,4
220,/opt/ml/input/data/train/images/000039_female_Asian_57/mask4.jpg,4
221,/opt/ml/input/data/train/images/000039_female_Asian_57/incorrect_mask.jpg,10
222,/opt/ml/input/data/train/images/000039_female_Asian_57/mask2.jpg,4
223,/opt/ml/input/data/train/images/000039_female_Asian_57/mask1.jpg,4
224,/opt/ml/input/data/train/images/000040_female_Asian_57/normal.jpg,16
225,/opt/ml/input/data/train/images/000040_female_Asian_57/mask3.jpg,4
226,/opt/ml/input/data/train/images/000040_female_Asian_57/mask5.jpg,4
227,/opt/ml/input/data/train/images/000040_female_Asian_57/mask4.jpg,4
228,/opt/ml/input/data/train/images/000040_female_Asian_57/incorrect_mask.jpg,10
229,/opt/ml/input/data/train/images/000040_female_Asian_57/mask2.jpg,4
230,/opt/ml/input/data/train/images/000040_female_Asian_57/mask1.jpg,4
231,/opt/ml/input/data/train/images/000041_female_Asian_58/normal.jpg,16
232,/opt/ml/input/data/train/images/000041_female_Asian_58/mask3.jpg,4
233,/opt/ml/input/data/train/images/000041_female_Asian_58/mask5.jpg,4
234,/opt/ml/input/data/train/images/000041_female_Asian_58/mask4.jpg,4
235,/opt/ml/input/data/train/images/000041_female_Asian_58/incorrect_mask.jpg,10
236,/opt/ml/input/data/train/images/000041_female_Asian_58/mask2.jpg,4
237,/opt/ml/input/data/train/images/000041_female_Asian_58/mask1.jpg,4
238,/opt/ml/input/data/train/images/000043_male_Asian_56/normal.jpg,13
239,/opt/ml/input/data/train/images/000043_male_Asian_56/mask3.jpg,1
240,/opt/ml/input/data/train/images/000043_male_Asian_56/mask5.jpg,1
241,/opt/ml/input/data/train/images/000043_male_Asian_56/mask4.jpg,1
242,/opt/ml/input/data/train/images/000043_male_Asian_56/incorrect_mask.jpg,7
243,/opt/ml/input/data/train/images/000043_male_Asian_56/mask2.jpg,1
244,/opt/ml/input/data/train/images/000043_male_Asian_56/mask1.jpg,1
245,/opt/ml/input/data/train/images/000044_female_Asian_58/normal.jpg,16
246,/opt/ml/input/data/train/images/000044_female_Asian_58/mask3.jpg,4
247,/opt/ml/input/data/train/images/000044_female_Asian_58/mask5.jpg,4
248,/opt/ml/input/data/train/images/000044_female_Asian_58/mask4.jpg,4
249,/opt/ml/input/data/train/images/000044_female_Asian_58/incorrect_mask.jpg,10
250,/opt/ml/input/data/train/images/000044_female_Asian_58/mask2.jpg,4
251,/opt/ml/input/data/train/images/000044_female_Asian_58/mask1.jpg,4
252,/opt/ml/input/data/train/images/000045_female_Asian_56/normal.jpg,16
253,/opt/ml/input/data/train/images/000045_female_Asian_56/mask3.jpg,4
254,/opt/ml/input/data/train/images/000045_female_Asian_56/mask5.jpg,4
255,/opt/ml/input/data/train/images/000045_female_Asian_56/mask4.jpg,4
256,/opt/ml/input/data/train/images/000045_female_Asian_56/incorrect_mask.jpg,10
257,/opt/ml/input/data/train/images/000045_female_Asian_56/mask2.jpg,4
258,/opt/ml/input/data/train/images/000045_female_Asian_56/mask1.jpg,4
259,/opt/ml/input/data/train/images/000046_male_Asian_55/normal.jpg,13
260,/opt/ml/input/data/train/images/000046_male_Asian_55/mask3.jpg,1
261,/opt/ml/input/data/train/images/000046_male_Asian_55/mask5.jpg,1
262,/opt/ml/input/data/train/images/000046_male_Asian_55/mask4.jpg,1
263,/opt/ml/input/data/train/images/000046_male_Asian_55/incorrect_mask.jpg,7
264,/opt/ml/input/data/train/images/000046_male_Asian_55/mask2.jpg,1
265,/opt/ml/input/data/train/images/000046_male_Asian_55/mask1.jpg,1
266,/opt/ml/input/data/train/images/000047_male_Asian_58/normal.jpg,13
267,/opt/ml/input/data/train/images/000047_male_Asian_58/mask3.jpg,1
268,/opt/ml/input/data/train/images/000047_male_Asian_58/mask5.jpg,1
269,/opt/ml/input/data/train/images/000047_male_Asian_58/mask4.jpg,1
270,/opt/ml/input/data/train/images/000047_male_Asian_58/incorrect_mask.jpg,7
271,/opt/ml/input/data/train/images/000047_male_Asian_58/mask2.jpg,1
272,/opt/ml/input/data/train/images/000047_male_Asian_58/mask1.jpg,1
273,/opt/ml/input/data/train/images/000048_female_Asian_57/normal.jpg,16
274,/opt/ml/input/data/train/images/000048_female_Asian_57/mask3.jpg,4
275,/opt/ml/input/data/train/images/000048_female_Asian_57/mask5.jpg,4
276,/opt/ml/input/data/train/images/000048_female_Asian_57/mask4.jpg,4
277,/opt/ml/input/data/train/images/000048_female_Asian_57/incorrect_mask.jpg,10
278,/opt/ml/input/data/train/images/000048_female_Asian_57/mask2.jpg,4
279,/opt/ml/input/data/train/images/000048_female_Asian_57/mask1.jpg,4
280,/opt/ml/input/data/train/images/000062_female_Asian_55/normal.jpg,16
281,/opt/ml/input/data/train/images/000062_female_Asian_55/mask3.jpg,4
282,/opt/ml/input/data/train/images/000062_female_Asian_55/mask5.jpg,4
283,/opt/ml/input/data/train/images/000062_female_Asian_55/mask4.jpg,4
284,/opt/ml/input/data/train/images/000062_female_Asian_55/incorrect_mask.jpg,10
285,/opt/ml/input/data/train/images/000062_female_Asian_55/mask2.jpg,4
286,/opt/ml/input/data/train/images/000062_female_Asian_55/mask1.jpg,4
287,/opt/ml/input/data/train/images/000064_male_Asian_59/normal.jpg,13
288,/opt/ml/input/data/train/images/000064_male_Asian_59/mask3.jpg,1
289,/opt/ml/input/data/train/images/000064_male_Asian_59/mask5.jpg,1
290,/opt/ml/input/data/train/images/000064_male_Asian_59/mask4.jpg,1
291,/opt/ml/input/data/train/images/000064_male_Asian_59/incorrect_mask.jpg,7
292,/opt/ml/input/data/train/images/000064_male_Asian_59/mask2.jpg,1
293,/opt/ml/input/data/train/images/000064_male_Asian_59/mask1.jpg,1
294,/opt/ml/input/data/train/images/000066_female_Asian_53/normal.jpg,16
295,/opt/ml/input/data/train/images/000066_female_Asian_53/mask3.jpg,4
296,/opt/ml/input/data/train/images/000066_female_Asian_53/mask5.jpg,4
297,/opt/ml/input/data/train/images/000066_female_Asian_53/mask4.jpg,4
298,/opt/ml/input/data/train/images/000066_female_Asian_53/incorrect_mask.jpg,10
299,/opt/ml/input/data/train/images/000066_female_Asian_53/mask2.jpg,4
300,/opt/ml/input/data/train/images/000066_female_Asian_53/mask1.jpg,4
301,/opt/ml/input/data/train/images/000067_female_Asian_54/normal.jpg,16
302,/opt/ml/input/data/train/images/000067_female_Asian_54/mask3.jpg,4
303,/opt/ml/input/data/train/images/000067_female_Asian_54/mask5.jpg,4
304,/opt/ml/input/data/train/images/000067_female_Asian_54/mask4.jpg,4
305,/opt/ml/input/data/train/images/000067_female_Asian_54/incorrect_mask.jpg,10
306,/opt/ml/input/data/train/images/000067_female_Asian_54/mask2.jpg,4
307,/opt/ml/input/data/train/images/000067_female_Asian_54/mask1.jpg,4
308,/opt/ml/input/data/train/images/000069_female_Asian_54/normal.jpg,16
309,/opt/ml/input/data/train/images/000069_female_Asian_54/mask3.jpg,4
310,/opt/ml/input/data/train/images/000069_female_Asian_54/mask5.jpg,4
311,/opt/ml/input/data/train/images/000069_female_Asian_54/mask4.jpg,4
312,/opt/ml/input/data/train/images/000069_female_Asian_54/incorrect_mask.jpg,10
313,/opt/ml/input/data/train/images/000069_female_Asian_54/mask2.jpg,4
314,/opt/ml/input/data/train/images/000069_female_Asian_54/mask1.jpg,4
315,/opt/ml/input/data/train/images/000070_female_Asian_58/normal.jpg,16
316,/opt/ml/input/data/train/images/000070_female_Asian_58/mask3.jpg,4
317,/opt/ml/input/data/train/images/000070_female_Asian_58/mask5.jpg,4
318,/opt/ml/input/data/train/images/000070_female_Asian_58/mask4.jpg,4
319,/opt/ml/input/data/train/images/000070_female_Asian_58/incorrect_mask.jpg,10
320,/opt/ml/input/data/train/images/000070_female_Asian_58/mask2.jpg,4
321,/opt/ml/input/data/train/images/000070_female_Asian_58/mask1.jpg,4
322,/opt/ml/input/data/train/images/000071_female_Asian_56/normal.jpg,16
323,/opt/ml/input/data/train/images/000071_female_Asian_56/mask3.jpg,4
324,/opt/ml/input/data/train/images/000071_female_Asian_56/mask5.jpg,4
325,/opt/ml/input/data/train/images/000071_female_Asian_56/mask4.jpg,4
326,/opt/ml/input/data/train/images/000071_female_Asian_56/incorrect_mask.jpg,10
327,/opt/ml/input/data/train/images/000071_female_Asian_56/mask2.jpg,4
328,/opt/ml/input/data/train/images/000071_female_Asian_56/mask1.jpg,4
329,/opt/ml/input/data/train/images/000073_female_Asian_52/normal.jpg,16
330,/opt/ml/input/data/train/images/000073_female_Asian_52/mask3.jpg,4
331,/opt/ml/input/data/train/images/000073_female_Asian_52/mask5.jpg,4
332,/opt/ml/input/data/train/images/000073_female_Asian_52/mask4.jpg,4
333,/opt/ml/input/data/train/images/000073_female_Asian_52/incorrect_mask.jpg,10
334,/opt/ml/input/data/train/images/000073_female_Asian_52/mask2.jpg,4
335,/opt/ml/input/data/train/images/000073_female_Asian_52/mask1.jpg,4
336,/opt/ml/input/data/train/images/000075_female_Asian_56/normal.jpg,16
337,/opt/ml/input/data/train/images/000075_female_Asian_56/mask3.jpg,4
338,/opt/ml/input/data/train/images/000075_female_Asian_56/mask5.jpg,4
339,/opt/ml/input/data/train/images/000075_female_Asian_56/mask4.jpg,4
340,/opt/ml/input/data/train/images/000075_female_Asian_56/incorrect_mask.jpg,10
341,/opt/ml/input/data/train/images/000075_female_Asian_56/mask2.jpg,4
342,/opt/ml/input/data/train/images/000075_female_Asian_56/mask1.jpg,4
343,/opt/ml/input/data/train/images/000077_male_Asian_59/normal.jpg,13
344,/opt/ml/input/data/train/images/000077_male_Asian_59/mask3.jpg,1
345,/opt/ml/input/data/train/images/000077_male_Asian_59/mask5.jpg,1
346,/opt/ml/input/data/train/images/000077_male_Asian_59/mask4.jpg,1
347,/opt/ml/input/data/train/images/000077_male_Asian_59/incorrect_mask.jpg,7
348,/opt/ml/input/data/train/images/000077_male_Asian_59/mask2.jpg,1
349,/opt/ml/input/data/train/images/000077_male_Asian_59/mask1.jpg,1
350,/opt/ml/input/data/train/images/000078_female_Asian_55/normal.jpg,16
351,/opt/ml/input/data/train/images/000078_female_Asian_55/mask3.jpg,4
352,/opt/ml/input/data/train/images/000078_female_Asian_55/mask5.jpg,4
353,/opt/ml/input/data/train/images/000078_female_Asian_55/mask4.jpg,4
354,/opt/ml/input/data/train/images/000078_female_Asian_55/incorrect_mask.jpg,10
355,/opt/ml/input/data/train/images/000078_female_Asian_55/mask2.jpg,4
356,/opt/ml/input/data/train/images/000078_female_Asian_55/mask1.jpg,4
357,/opt/ml/input/data/train/images/000079_female_Asian_57/normal.jpg,16
358,/opt/ml/input/data/train/images/000079_female_Asian_57/mask3.jpg,4
359,/opt/ml/input/data/train/images/000079_female_Asian_57/mask5.jpg,4
360,/opt/ml/input/data/train/images/000079_female_Asian_57/mask4.jpg,4
361,/opt/ml/input/data/train/images/000079_female_Asian_57/incorrect_mask.jpg,10
362,/opt/ml/input/data/train/images/000079_female_Asian_57/mask2.jpg,4
363,/opt/ml/input/data/train/images/000079_female_Asian_57/mask1.jpg,4
